RDN37-1	9877	0	0	0.0	0.0	0	F
RDN37-1	9878	0	0	0.0	0.0	0	F
RDN37-1	9879	0	0	2.0	0.0	0	F
RDN37-1	9880	3	2	1.0	0.0041404736217	1.58496250072	P
RDN37-1	9881	4	10	0.0	0.0082809472434	0	P
RDN37-1	9882	0	0	0.0	0.0	0	F
RDN37-1	9883	2	4	0.0	0.0041404736217	0	P
RDN37-1	9884	0	0	0.0	0.0	0	F
RDN37-1	9885	0	1	0.0	0.0	0	F
RDN37-1	9886	1	2	0.0	0.00207023681085	0	P
RDN37-1	9887	0	2	0.0	0.0	0	F
RDN37-1	9888	0	0	0.0	0.0	0	F
RDN37-1	9889	0	0	0.0	0.0	0	F
RDN37-1	9890	0	1	0.0	0.0	0	F
RDN37-1	9891	0	0	0.0	0.0	0	F
RDN37-1	9892	0	0	1.0	0.0	0	F
RDN37-1	9893	0	0	1.0	0.0	0	F
RDN37-1	9894	0	0	0.0	0.0	0	F
RDN37-1	9895	4	2	0.0	0.0082809472434	0	P
RDN37-1	9896	0	0	0.0	0.0	0	F
RDN37-1	9897	0	0	0.0	0.0	0	F
RDN37-1	9898	0	0	0.0	0.0	0	F
RDN37-1	9899	0	0	0.0	0.0	0	F
RDN37-1	9900	3	7	0.0	0.00621071043255	0	P
RDN37-1	9901	0	0	0.0	0.0	0	F
RDN37-1	9902	0	0	1.0	0.0	0	F
RDN37-1	9903	0	0	0.0	0.0	0	F
RDN37-1	9904	4	0	0.0	0.0082809472434	0	P
RDN37-1	9905	6	2	0.0	0.0124214208651	0	P
RDN37-1	9906	0	0	0.0	0.0	0	F
RDN37-1	9907	0	1	5.0	0.0	0	F
RDN37-1	9908	0	0	0.0	0.0	0	F
RDN37-1	9909	0	0	0.0	0.0	0	F
RDN37-1	9910	0	0	0.0	0.0	0	F
RDN37-1	9911	0	0	1.0	0.0	0	F
RDN37-1	9912	0	1	1.0	0.0	0	F
RDN37-1	9913	1	0	0.0	0.00207023681085	0	P
RDN37-1	9914	1	4	0.0	0.00207023681085	0	P
RDN37-1	9915	0	0	1.0	0.0	0	F
RDN37-1	9916	0	0	0.0	0.0	0	F
RDN37-1	9917	0	0	0.0	0.0	0	F
RDN37-1	9918	0	0	0.0	0.0	0	F
RDN37-1	9919	0	2	0.0	0.0	0	F
RDN37-1	9920	0	0	0.0	0.0	0	F
RDN37-1	9921	0	0	1.0	0.0	0	F
RDN37-1	9922	0	0	0.0	0.0	0	F
RDN37-1	9923	0	0	0.0	0.0	0	F
RDN37-1	9924	0	0	0.0	0.0	0	F
RDN37-1	9925	0	0	0.0	0.0	0	F
RDN37-1	9926	0	0	0.0	0.0	0	F
RDN37-1	9927	0	0	0.0	0.0	0	F
RDN37-1	9928	0	0	0.0	0.0	0	F
RDN37-1	9929	0	0	1.0	0.0	0	F
RDN37-1	9930	0	0	0.0	0.0	0	F
RDN37-1	9931	2	0	0.0	0.0041404736217	0	P
RDN37-1	9932	0	0	0.0	0.0	0	F
RDN37-1	9933	0	0	0.0	0.0	0	F
RDN37-1	9934	0	4	2.0	0.0	0	F
RDN37-1	9935	0	0	0.0	0.0	0	F
RDN37-1	9936	0	0	5.0	0.0	0	F
RDN37-1	9937	0	0	0.0	0.0	0	F
RDN37-1	9938	0	1	0.0	0.0	0	F
RDN37-1	9939	0	0	0.0	0.0	0	F
RDN37-1	9940	0	4	0.0	0.0	0	F
RDN37-1	9941	0	0	1.0	0.0	0	F
RDN37-1	9942	0	1	0.0	0.0	0	F
RDN37-1	9943	0	0	0.0	0.0	0	F
RDN37-1	9944	0	0	3.0	0.0	0	F
RDN37-1	9945	0	0	0.0	0.0	0	F
RDN37-1	9946	13	6	1.0	0.0248428417302	3.70043971814	P
RDN37-1	9947	5	0	0.0	0.0103511840543	0	P
RDN37-1	9948	3	1	0.0	0.00621071043255	0	P
RDN37-1	9949	2	0	0.0	0.0041404736217	0	P
RDN37-1	9950	0	0	0.0	0.0	0	F
RDN37-1	9951	0	1	0.0	0.0	0	F
RDN37-1	9952	0	1	3.0	0.0	0	F
RDN37-1	9953	1	3	0.0	0.00207023681085	0	P
RDN37-1	9954	0	0	0.0	0.0	0	F
RDN37-1	9955	0	0	4.0	0.0	0	F
RDN37-1	9956	0	0	0.0	0.0	0	F
RDN37-1	9957	2	0	0.0	0.0041404736217	0	P
RDN37-1	9958	2	1	0.0	0.0041404736217	0	P
RDN37-1	9959	0	0	0.0	0.0	0	F
RDN37-1	9960	0	1	1.0	0.0	0	F
RDN37-1	9961	0	0	0.0	0.0	0	F
RDN37-1	9962	0	0	0.0	0.0	0	F
RDN37-1	9963	0	0	2.0	0.0	0	F
RDN37-1	9964	0	0	0.0	0.0	0	F
RDN37-1	9965	0	0	0.0	0.0	0	F
RDN37-1	9966	0	0	1.0	0.0	0	F
RDN37-1	9967	0	0	6.0	0.0	0	F
RDN37-1	9968	0	0	0.0	0.0	0	F
RDN37-1	9969	0	0	2.0	0.0	0	F
RDN37-1	9970	0	0	0.0	0.0	0	F
RDN37-1	9971	1	1	0.0	0.00207023681085	0	P
RDN37-1	9972	0	0	0.0	0.0	0	F
RDN37-1	9973	0	0	0.0	0.0	0	F
RDN37-1	9974	0	1	0.0	0.0	0	F
RDN37-1	9975	39	0	0.0	0.0807392356232	0	P
RDN37-1	9976	1	0	0.0	0.00207023681085	0	P
RDN37-1	9977	2	3	0.0	0.0041404736217	0	P
RDN37-1	9978	0	0	0.0	0.0	0	F
RDN37-1	9979	0	0	0.0	0.0	0	F
RDN37-1	9980	0	0	0.0	0.0	0	F
RDN37-1	9981	0	0	1.0	0.0	0	F
RDN37-1	9982	0	0	0.0	0.0	0	F
RDN37-1	9983	2	0	0.0	0.0041404736217	0	P
RDN37-1	9984	0	0	0.0	0.0	0	F
RDN37-1	9985	0	0	0.0	0.0	0	F
RDN37-1	9986	0	0	0.0	0.0	0	F
RDN37-1	9987	0	0	0.0	0.0	0	F
RDN37-1	9988	0	0	1.0	0.0	0	F
RDN37-1	9989	0	0	0.0	0.0	0	F
RDN37-1	9990	9	0	0.0	0.0186321312977	0	P
RDN37-1	9991	0	0	0.0	0.0	0	F
RDN37-1	9992	2	0	0.0	0.0041404736217	0	P
RDN37-1	9993	0	0	0.0	0.0	0	F
RDN37-1	9994	0	0	0.0	0.0	0	F
RDN37-1	9995	0	4	0.0	0.0	0	F
RDN37-1	9996	0	0	0.0	0.0	0	F
RDN37-1	9997	0	0	0.0	0.0	0	F
RDN37-1	9998	0	0	0.0	0.0	0	F
RDN37-1	9999	0	0	0.0	0.0	0	F
RDN37-1	10000	0	0	0.0	0.0	0	F
RDN37-1	10001	0	0	0.0	0.0	0	F
RDN37-1	10002	1	0	0.0	0.00207023681085	0	P
RDN37-1	10003	0	0	0.0	0.0	0	F
RDN37-1	10004	0	0	0.0	0.0	0	F
RDN37-1	10005	0	0	0.0	0.0	0	F
RDN37-1	10006	0	0	0.0	0.0	0	F
RDN37-1	10007	0	0	0.0	0.0	0	F
RDN37-1	10008	3	0	0.0	0.00621071043255	0	P
RDN37-1	10009	0	1	1.0	0.0	0	F
RDN37-1	10010	0	1	0.0	0.0	0	F
RDN37-1	10011	0	0	0.0	0.0	0	F
RDN37-1	10012	1	0	0.0	0.00207023681085	0	P
RDN37-1	10013	0	0	1.0	0.0	0	F
RDN37-1	10014	0	1	0.0	0.0	0	F
RDN37-1	10015	8	2	0.0	0.0165618944868	0	P
RDN37-1	10016	3	0	3.0	0.0	0.0	F
RDN37-1	10017	0	0	0.0	0.0	0	F
RDN37-1	10018	3	0	0.0	0.00621071043255	0	P
RDN37-1	10019	2	1	0.0	0.0041404736217	0	P
RDN37-1	10020	0	0	0.0	0.0	0	F
RDN37-1	10021	0	0	0.0	0.0	0	F
RDN37-1	10022	0	0	3.0	0.0	0	F
RDN37-1	10023	0	1	0.0	0.0	0	F
RDN37-1	10024	1	0	1.0	0.0	0.0	F
RDN37-1	10025	2	0	0.0	0.0041404736217	0	P
RDN37-1	10026	1	1	0.0	0.00207023681085	0	P
RDN37-1	10027	0	0	0.0	0.0	0	F
RDN37-1	10028	1	0	1.0	0.0	0.0	F
RDN37-1	10029	0	0	1.0	0.0	0	F
RDN37-1	10030	1	6	0.0	0.00207023681085	0	P
RDN37-1	10031	1	0	0.0	0.00207023681085	0	P
RDN37-1	10032	5	4	0.0	0.0103511840543	0	P
RDN37-1	10033	0	0	1.0	0.0	0	F
RDN37-1	10034	0	1	0.0	0.0	0	F
RDN37-1	10035	1	3	1.0	0.0	0.0	F
RDN37-1	10036	0	0	0.0	0.0	0	F
RDN37-1	10037	0	0	0.0	0.0	0	F
RDN37-1	10038	0	0	0.0	0.0	0	F
RDN37-1	10039	0	0	0.0	0.0	0	F
RDN37-1	10040	0	0	0.0	0.0	0	F
RDN37-1	10041	0	0	0.0	0.0	0	F
RDN37-1	10042	2	2	1.0	0.00207023681085	1.0	F
RDN37-1	10043	0	0	1.0	0.0	0	F
RDN37-1	10044	0	0	0.0	0.0	0	F
RDN37-1	10045	0	0	1.0	0.0	0	F
RDN37-1	10046	0	0	0.0	0.0	0	F
RDN37-1	10047	1	0	0.0	0.00207023681085	0	P
RDN37-1	10048	1	0	0.0	0.00207023681085	0	P
RDN37-1	10049	1	0	0.0	0.00207023681085	0	P
RDN37-1	10050	0	0	0.0	0.0	0	F
RDN37-1	10051	0	0	0.0	0.0	0	F
RDN37-1	10052	1	0	0.0	0.00207023681085	0	P
RDN37-1	10053	4	0	3.0	0.00207023681085	0.415037499279	F
RDN37-1	10054	1	0	0.0	0.00207023681085	0	P
RDN37-1	10055	0	0	0.0	0.0	0	F
RDN37-1	10056	0	0	2.0	0.0	0	F
RDN37-1	10057	0	1	0.0	0.0	0	F
RDN37-1	10058	0	0	0.0	0.0	0	F
RDN37-1	10059	0	0	0.0	0.0	0	F
RDN37-1	10060	0	0	0.0	0.0	0	F
RDN37-1	10061	2	0	0.0	0.0041404736217	0	P
RDN37-1	10062	5	3	0.0	0.0103511840543	0	P
RDN37-1	10063	4	1	0.0	0.0082809472434	0	P
RDN37-1	10064	0	0	1.0	0.0	0	F
RDN37-1	10065	0	0	7.0	0.0	0	F
RDN37-1	10066	0	0	2.0	0.0	0	F
RDN37-1	10067	2	2	0.0	0.0041404736217	0	P
RDN37-1	10068	0	0	1.0	0.0	0	F
RDN37-1	10069	0	0	0.0	0.0	0	F
RDN37-1	10070	0	0	1.0	0.0	0	F
RDN37-1	10071	0	0	0.0	0.0	0	F
RDN37-1	10072	0	0	0.0	0.0	0	F
RDN37-1	10073	0	0	0.0	0.0	0	F
RDN37-1	10074	0	0	0.0	0.0	0	F
RDN37-1	10075	0	0	0.0	0.0	0	F
RDN37-1	10076	0	0	0.0	0.0	0	F
RDN37-1	10077	0	0	0.0	0.0	0	F
RDN37-1	10078	2	0	1.0	0.00207023681085	1.0	F
RDN37-1	10079	1	0	0.0	0.00207023681085	0	P
RDN37-1	10080	1	5	0.0	0.00207023681085	0	P
RDN37-1	10081	9	0	1.0	0.0165618944868	3.16992500144	P
RDN37-1	10082	0	0	1.0	0.0	0	F
RDN37-1	10083	0	0	0.0	0.0	0	F
RDN37-1	10084	1	0	0.0	0.00207023681085	0	P
RDN37-1	10085	1	0	0.0	0.00207023681085	0	P
RDN37-1	10086	0	0	0.0	0.0	0	F
RDN37-1	10087	0	0	0.0	0.0	0	F
RDN37-1	10088	0	0	0.0	0.0	0	F
RDN37-1	10089	0	0	1.0	0.0	0	F
RDN37-1	10090	0	1	3.0	0.0	0	F
RDN37-1	10091	0	0	1.0	0.0	0	F
RDN37-1	10092	0	0	0.0	0.0	0	F
RDN37-1	10093	0	0	6.0	0.0	0	F
RDN37-1	10094	0	0	1.0	0.0	0	F
RDN37-1	10095	1	2	0.0	0.00207023681085	0	P
RDN37-1	10096	0	0	0.0	0.0	0	F
RDN37-1	10097	0	0	0.0	0.0	0	F
RDN37-1	10098	3	2	0.0	0.00621071043255	0	P
RDN37-1	10099	0	1	0.0	0.0	0	F
RDN37-1	10100	4	0	1.0	0.00621071043255	2.0	P
RDN37-1	10101	1	0	0.0	0.00207023681085	0	P
RDN37-1	10102	0	0	1.0	0.0	0	F
RDN37-1	10103	6	7	0.0	0.0124214208651	0	P
RDN37-1	10104	0	0	0.0	0.0	0	F
RDN37-1	10105	0	0	0.0	0.0	0	F
RDN37-1	10106	1	0	5.0	0.0	-2.32192809489	F
RDN37-1	10107	0	1	0.0	0.0	0	F
RDN37-1	10108	0	0	0.0	0.0	0	F
RDN37-1	10109	0	0	0.0	0.0	0	F
RDN37-1	10110	0	0	0.0	0.0	0	F
RDN37-1	10111	1	0	2.0	0.0	-1.0	F
RDN37-1	10112	0	0	0.0	0.0	0	F
RDN37-1	10113	1	5	4.0	0.0	-2.0	F
RDN37-1	10114	0	2	0.0	0.0	0	F
RDN37-1	10115	1	0	3.0	0.0	-1.58496250072	F
RDN37-1	10116	0	0	2.0	0.0	0	F
RDN37-1	10117	0	0	0.0	0.0	0	F
RDN37-1	10118	0	0	3.0	0.0	0	F
RDN37-1	10119	2	0	0.0	0.0041404736217	0	P
RDN37-1	10120	0	2	0.0	0.0	0	F
RDN37-1	10121	0	0	4.0	0.0	0	F
RDN37-1	10122	0	0	1.0	0.0	0	F
RDN37-1	10123	0	2	5.0	0.0	0	F
RDN37-1	10124	1	2	1.0	0.0	0.0	F
RDN37-1	10125	4	0	4.0	0.0	0.0	F
RDN37-1	10126	0	0	0.0	0.0	0	F
RDN37-1	10127	0	0	0.0	0.0	0	F
RDN37-1	10128	0	0	3.0	0.0	0	F
RDN37-1	10129	5	5	0.0	0.0103511840543	0	P
RDN37-1	10130	8	5	0.0	0.0165618944868	0	P
RDN37-1	10131	0	1	0.0	0.0	0	F
RDN37-1	10132	5	1	0.0	0.0103511840543	0	P
RDN37-1	10133	0	1	0.0	0.0	0	F
RDN37-1	10134	14	0	0.0	0.0289833153519	0	P
RDN37-1	10135	7	4	1.0	0.0124214208651	2.80735492206	P
RDN37-1	10136	5	5	0.0	0.0103511840543	0	P
RDN37-1	10137	0	1	0.0	0.0	0	F
RDN37-1	10138	16	3	0.0	0.0331237889736	0	P
RDN37-1	10139	2	0	0.0	0.0041404736217	0	P
RDN37-1	10140	1	0	3.0	0.0	-1.58496250072	F
RDN37-1	10141	0	2	2.0	0.0	0	F
RDN37-1	10142	0	1	0.0	0.0	0	F
RDN37-1	10143	0	3	0.0	0.0	0	F
RDN37-1	10144	6	2	0.0	0.0124214208651	0	P
RDN37-1	10145	0	0	0.0	0.0	0	F
RDN37-1	10146	0	0	0.0	0.0	0	F
RDN37-1	10147	3	4	0.0	0.00621071043255	0	P
RDN37-1	10148	2	0	1.0	0.00207023681085	1.0	F
RDN37-1	10149	0	0	0.0	0.0	0	F
RDN37-1	10150	4	2	0.0	0.0082809472434	0	P
RDN37-1	10151	0	4	0.0	0.0	0	F
RDN37-1	10152	0	0	0.0	0.0	0	F
RDN37-1	10153	0	0	0.0	0.0	0	F
RDN37-1	10154	0	0	0.0	0.0	0	F
RDN37-1	10155	4	4	1.0	0.00621071043255	2.0	P
RDN37-1	10156	0	2	0.0	0.0	0	F
RDN37-1	10157	5	5	0.0	0.0103511840543	0	P
RDN37-1	10158	1	0	0.0	0.00207023681085	0	P
RDN37-1	10159	4	5	0.0	0.0082809472434	0	P
RDN37-1	10160	1	1	0.0	0.00207023681085	0	P
RDN37-1	10161	0	2	0.0	0.0	0	F
RDN37-1	10162	0	0	3.0	0.0	0	F
RDN37-1	10163	0	1	0.0	0.0	0	F
RDN37-1	10164	2	0	0.0	0.0041404736217	0	P
RDN37-1	10165	0	0	0.0	0.0	0	F
RDN37-1	10166	0	0	2.0	0.0	0	F
RDN37-1	10167	0	1	0.0	0.0	0	F
RDN37-1	10168	0	0	0.0	0.0	0	F
RDN37-1	10169	0	0	0.0	0.0	0	F
RDN37-1	10170	0	1	0.0	0.0	0	F
RDN37-1	10171	0	0	0.0	0.0	0	F
RDN37-1	10172	0	0	0.0	0.0	0	F
RDN37-1	10173	0	0	2.0	0.0	0	F
RDN37-1	10174	0	0	0.0	0.0	0	F
RDN37-1	10175	0	0	0.0	0.0	0	F
RDN37-1	10176	0	0	0.0	0.0	0	F
RDN37-1	10177	0	0	0.0	0.0	0	F
RDN37-1	10178	0	0	1.0	0.0	0	F
RDN37-1	10179	0	0	1.0	0.0	0	F
RDN37-1	10180	0	2	0.0	0.0	0	F
RDN37-1	10181	0	0	0.0	0.0	0	F
RDN37-1	10182	0	2	3.0	0.0	0	F
RDN37-1	10183	0	0	0.0	0.0	0	F
RDN37-1	10184	0	0	0.0	0.0	0	F
RDN37-1	10185	0	0	0.0	0.0	0	F
RDN37-1	10186	0	0	3.0	0.0	0	F
RDN37-1	10187	0	0	0.0	0.0	0	F
RDN37-1	10188	0	0	0.0	0.0	0	F
RDN37-1	10189	0	0	0.0	0.0	0	F
RDN37-1	10190	2	0	0.0	0.0041404736217	0	P
RDN37-1	10191	1	1	1.0	0.0	0.0	F
RDN37-1	10192	0	0	0.0	0.0	0	F
RDN37-1	10193	0	0	0.0	0.0	0	F
RDN37-1	10194	0	0	5.0	0.0	0	F
RDN37-1	10195	0	0	0.0	0.0	0	F
RDN37-1	10196	0	0	0.0	0.0	0	F
RDN37-1	10197	0	0	0.0	0.0	0	F
RDN37-1	10198	0	0	2.0	0.0	0	F
RDN37-1	10199	0	0	0.0	0.0	0	F
RDN37-1	10200	0	0	0.0	0.0	0	F
RDN37-1	10201	0	0	0.0	0.0	0	F
RDN37-1	10202	0	0	0.0	0.0	0	F
RDN37-1	10203	0	0	0.0	0.0	0	F
RDN37-1	10204	0	0	0.0	0.0	0	F
RDN37-1	10205	0	0	0.0	0.0	0	F
RDN37-1	10206	0	0	2.0	0.0	0	F
RDN37-1	10207	0	0	3.0	0.0	0	F
RDN37-1	10208	0	0	0.0	0.0	0	F
RDN37-1	10209	0	0	0.0	0.0	0	F
RDN37-1	10210	0	0	0.0	0.0	0	F
RDN37-1	10211	0	0	0.0	0.0	0	F
RDN37-1	10212	0	0	0.0	0.0	0	F
RDN37-1	10213	0	0	0.0	0.0	0	F
RDN37-1	10214	0	0	0.0	0.0	0	F
RDN37-1	10215	0	0	0.0	0.0	0	F
RDN37-1	10216	0	0	0.0	0.0	0	F
RDN37-1	10217	0	0	0.0	0.0	0	F
RDN37-1	10218	0	0	1.0	0.0	0	F
RDN37-1	10219	0	0	0.0	0.0	0	F
RDN37-1	10220	0	0	0.0	0.0	0	F
RDN37-1	10221	0	0	1.0	0.0	0	F
RDN37-1	10222	0	0	0.0	0.0	0	F
RDN37-1	10223	0	0	0.0	0.0	0	F
RDN37-1	10224	0	0	0.0	0.0	0	F
RDN37-1	10225	0	0	1.0	0.0	0	F
RDN37-1	10226	0	0	0.0	0.0	0	F
RDN37-1	10227	0	0	0.0	0.0	0	F
RDN37-1	10228	0	0	3.0	0.0	0	F
RDN37-1	10229	0	0	0.0	0.0	0	F
RDN37-1	10230	0	0	0.0	0.0	0	F
RDN37-1	10231	0	0	0.0	0.0	0	F
RDN37-1	10232	0	0	0.0	0.0	0	F
RDN37-1	10233	0	0	0.0	0.0	0	F
RDN37-1	10234	0	0	0.0	0.0	0	F
RDN37-1	10235	0	0	0.0	0.0	0	F
RDN37-1	10236	0	0	0.0	0.0	0	F
RDN37-1	10237	0	0	2.0	0.0	0	F
RDN37-1	10238	0	0	0.0	0.0	0	F
RDN37-1	10239	0	0	0.0	0.0	0	F
RDN37-1	10240	0	0	1.0	0.0	0	F
RDN37-1	10241	0	0	0.0	0.0	0	F
RDN37-1	10242	0	0	0.0	0.0	0	F
RDN37-1	10243	0	0	2.0	0.0	0	F
RDN37-1	10244	0	0	0.0	0.0	0	F
RDN37-1	10245	0	0	0.0	0.0	0	F
RDN37-1	10246	0	0	0.0	0.0	0	F
RDN37-1	10247	0	0	1.0	0.0	0	F
RDN37-1	10248	0	0	1.0	0.0	0	F
RDN37-1	10249	0	0	0.0	0.0	0	F
RDN37-1	10250	0	0	1.0	0.0	0	F
RDN37-1	10251	0	0	0.0	0.0	0	F
RDN37-1	10252	0	0	3.0	0.0	0	F
RDN37-1	10253	0	0	0.0	0.0	0	F
RDN37-1	10254	0	0	4.0	0.0	0	F
RDN37-1	10255	0	0	0.0	0.0	0	F
RDN37-1	10256	0	0	0.0	0.0	0	F
RDN37-1	10257	0	0	1.0	0.0	0	F
RDN37-1	10258	0	0	0.0	0.0	0	F
RDN37-1	10259	0	0	2.0	0.0	0	F
RDN37-1	10260	0	0	0.0	0.0	0	F
RDN37-1	10261	0	0	2.0	0.0	0	F
RDN37-1	10262	0	0	0.0	0.0	0	F
RDN37-1	10263	0	0	0.0	0.0	0	F
RDN37-1	10264	0	0	0.0	0.0	0	F
RDN37-1	10265	0	0	0.0	0.0	0	F
RDN37-1	10266	0	0	0.0	0.0	0	F
RDN37-1	10267	0	0	0.0	0.0	0	F
RDN37-1	10268	0	0	0.0	0.0	0	F
RDN37-1	10269	0	0	0.0	0.0	0	F
RDN37-1	10270	0	0	0.0	0.0	0	F
RDN37-1	10271	0	0	0.0	0.0	0	F
RDN37-1	10272	0	0	0.0	0.0	0	F
RDN37-1	10273	0	0	0.0	0.0	0	F
RDN37-1	10274	0	0	2.0	0.0	0	F
RDN37-1	10275	0	0	0.0	0.0	0	F
RDN37-1	10276	0	0	0.0	0.0	0	F
RDN37-1	10277	0	0	0.0	0.0	0	F
RDN37-1	10278	0	0	0.0	0.0	0	F
RDN37-1	10279	0	0	1.0	0.0	0	F
RDN37-1	10280	0	0	0.0	0.0	0	F
RDN37-1	10281	0	0	0.0	0.0	0	F
RDN37-1	10282	0	0	0.0	0.0	0	F
RDN37-1	10283	0	0	0.0	0.0	0	F
RDN37-1	10284	0	0	0.0	0.0	0	F
RDN37-1	10285	0	0	0.0	0.0	0	F
RDN37-1	10286	0	0	0.0	0.0	0	F
RDN37-1	10287	0	0	0.0	0.0	0	F
RDN37-1	10288	0	0	0.0	0.0	0	F
RDN37-1	10289	0	0	0.0	0.0	0	F
RDN37-1	10290	0	0	1.0	0.0	0	F
RDN37-1	10291	0	0	0.0	0.0	0	F
RDN37-1	10292	0	0	0.0	0.0	0	F
RDN37-1	10293	0	0	0.0	0.0	0	F
RDN37-1	10294	0	0	0.0	0.0	0	F
RDN37-1	10295	0	0	0.0	0.0	0	F
RDN37-1	10296	0	0	0.0	0.0	0	F
RDN37-1	10297	0	0	0.0	0.0	0	F
RDN37-1	10298	0	0	0.0	0.0	0	F
RDN37-1	10299	0	0	0.0	0.0	0	F
RDN37-1	10300	0	0	0.0	0.0	0	F
RDN37-1	10301	0	0	0.0	0.0	0	F
RDN37-1	10302	0	0	0.0	0.0	0	F
RDN37-1	10303	0	0	0.0	0.0	0	F
RDN37-1	10304	0	0	0.0	0.0	0	F
RDN37-1	10305	0	0	0.0	0.0	0	F
RDN37-1	10306	0	0	0.0	0.0	0	F
RDN37-1	10307	0	0	0.0	0.0	0	F
RDN37-1	10308	0	0	0.0	0.0	0	F
RDN37-1	10309	0	0	1.0	0.0	0	F
RDN37-1	10310	0	0	0.0	0.0	0	F
RDN37-1	10311	0	0	0.0	0.0	0	F
RDN37-1	10312	0	0	0.0	0.0	0	F
RDN37-1	10313	0	0	0.0	0.0	0	F
RDN37-1	10314	0	0	0.0	0.0	0	F
RDN37-1	10315	0	0	0.0	0.0	0	F
RDN37-1	10316	0	0	0.0	0.0	0	F
RDN37-1	10317	0	0	0.0	0.0	0	F
RDN37-1	10318	0	0	0.0	0.0	0	F
RDN37-1	10319	0	0	0.0	0.0	0	F
RDN37-1	10320	0	0	0.0	0.0	0	F
RDN37-1	10321	0	0	0.0	0.0	0	F
RDN37-1	10322	0	0	0.0	0.0	0	F
RDN37-1	10323	0	0	1.0	0.0	0	F
RDN37-1	10324	0	0	0.0	0.0	0	F
RDN37-1	10325	0	0	0.0	0.0	0	F
RDN37-1	10326	0	0	0.0	0.0	0	F
RDN37-1	10327	0	0	0.0	0.0	0	F
RDN37-1	10328	0	0	0.0	0.0	0	F
RDN37-1	10329	0	0	0.0	0.0	0	F
RDN37-1	10330	0	0	0.0	0.0	0	F
RDN37-1	10331	0	0	0.0	0.0	0	F
RDN37-1	10332	0	0	0.0	0.0	0	F
RDN37-1	10333	0	0	0.0	0.0	0	F
RDN37-1	10334	0	0	0.0	0.0	0	F
RDN37-1	10335	0	0	0.0	0.0	0	F
RDN37-1	10336	0	0	0.0	0.0	0	F
RDN37-1	10337	0	0	0.0	0.0	0	F
RDN37-1	10338	0	0	0.0	0.0	0	F
RDN37-1	10339	0	0	0.0	0.0	0	F
RDN37-1	10340	0	0	0.0	0.0	0	F
RDN37-1	10341	0	0	0.0	0.0	0	F
RDN37-1	10342	0	0	0.0	0.0	0	F
RDN37-1	10343	0	0	0.0	0.0	0	F
RDN37-1	10344	0	0	0.0	0.0	0	F
RDN37-1	10345	0	0	0.0	0.0	0	F
RDN37-1	10346	0	0	0.0	0.0	0	F
RDN37-1	10347	0	0	0.0	0.0	0	F
RDN37-1	10348	0	0	0.0	0.0	0	F
RDN37-1	10349	0	0	1.0	0.0	0	F
RDN37-1	10350	0	0	0.0	0.0	0	F
RDN37-1	10351	0	0	0.0	0.0	0	F
RDN37-1	10352	0	0	0.0	0.0	0	F
RDN37-1	10353	0	0	1.0	0.0	0	F
RDN37-1	10354	0	0	0.0	0.0	0	F
RDN37-1	10355	0	0	1.0	0.0	0	F
RDN37-1	10356	0	0	0.0	0.0	0	F
RDN37-1	10357	0	0	1.0	0.0	0	F
RDN37-1	10358	0	0	0.0	0.0	0	F
RDN37-1	10359	0	0	2.0	0.0	0	F
RDN37-1	10360	0	0	0.0	0.0	0	F
RDN37-1	10361	0	0	1.0	0.0	0	F
RDN37-1	10362	0	0	0.0	0.0	0	F
RDN37-1	10363	0	0	0.0	0.0	0	F
RDN37-1	10364	0	0	0.0	0.0	0	F
RDN37-1	10365	0	0	0.0	0.0	0	F
RDN37-1	10366	0	0	0.0	0.0	0	F
RDN37-1	10367	0	0	0.0	0.0	0	F
RDN37-1	10368	0	0	1.0	0.0	0	F
RDN37-1	10369	0	0	0.0	0.0	0	F
RDN37-1	10370	0	0	0.0	0.0	0	F
RDN37-1	10371	0	0	0.0	0.0	0	F
RDN37-1	10372	0	0	0.0	0.0	0	F
RDN37-1	10373	0	0	0.0	0.0	0	F
RDN37-1	10374	0	0	0.0	0.0	0	F
RDN37-1	10375	0	0	0.0	0.0	0	F
RDN37-1	10376	0	0	0.0	0.0	0	F
RDN37-1	10377	0	0	0.0	0.0	0	F
RDN37-1	10378	0	0	0.0	0.0	0	F
RDN37-1	10379	0	0	0.0	0.0	0	F
RDN37-1	10380	0	0	0.0	0.0	0	F
RDN37-1	10381	0	0	0.0	0.0	0	F
RDN37-1	10382	0	0	0.0	0.0	0	F
RDN37-1	10383	0	0	0.0	0.0	0	F
RDN37-1	10384	0	0	0.0	0.0	0	F
RDN37-1	10385	0	0	0.0	0.0	0	F
RDN37-1	10386	0	0	0.0	0.0	0	F
RDN37-1	10387	0	0	0.0	0.0	0	F
RDN37-1	10388	0	0	0.0	0.0	0	F
RDN37-1	10389	0	0	0.0	0.0	0	F
RDN37-1	10390	0	0	0.0	0.0	0	F
RDN37-1	10391	0	0	0.0	0.0	0	F
RDN37-1	10392	0	0	0.0	0.0	0	F
RDN37-1	10393	0	0	0.0	0.0	0	F
RDN37-1	10394	0	0	0.0	0.0	0	F
RDN37-1	10395	0	0	0.0	0.0	0	F
RDN37-1	10396	0	0	0.0	0.0	0	F
RDN37-1	10397	0	0	0.0	0.0	0	F
RDN37-1	10398	0	0	0.0	0.0	0	F
RDN37-1	10399	0	0	0.0	0.0	0	F
