RDN25-1	1534	2111	2795	747.547445255	1.38437562445	1.49768952655	F
RDN25-1	1535	51	92	235.912408759	0.0	-2.20968215271	F
RDN25-1	1536	32	51	115.744525547	0.0	-1.85480014868	F
RDN25-1	1537	39	53	810.948905109	0.0	-4.37806498934	F
RDN25-1	1538	30	19	558.080291971	0.0	-4.21743829417	F
RDN25-1	1539	13	18	847.810218978	0.0	-6.02715782748	F
RDN25-1	1540	25	41	670.138686131	0.0	-4.74445969421	F
RDN25-1	1541	143	207	2300.1459854	0.0	-4.00763837676	F
RDN25-1	1542	333	374	1416.21167883	0.0	-2.08844283639	F
RDN25-1	1543	54	80	326.591240876	0.0	-2.59645478618	F
RDN25-1	1544	400	605	60.4525547445	0.344758022507	2.72612478537	P
RDN25-1	1545	42	80	148.182481752	0.0	-1.81891366819	F
RDN25-1	1546	436	574	27.2773722628	0.414994743331	3.99855155936	P
RDN25-1	1547	183	207	1055.7080292	0.0	-2.52829533877	F
RDN25-1	1548	33	60	47.1824817518	0.0	-0.515785280433	F
RDN25-1	1549	47	70	26.5401459854	0.0207738238335	0.824484450444	F
RDN25-1	1550	13	17	134.912408759	0.0	-3.37543951993	F
RDN25-1	1551	47	62	812.423357664	0.0	-4.11149905668	F
RDN25-1	1552	167	218	84.7810218978	0.0834806820052	0.978034841738	F
RDN25-1	1553	137	185	26.5401459854	0.112154932598	2.36792768173	F
RDN25-1	1554	49	78	18.4306569343	0.031038449595	1.41067425455	F
RDN25-1	1555	44	64	72.9854014599	0.0	-0.730104401234	F
RDN25-1	1556	63	28	14.7445255474	0.0489959862159	2.09517242882	F
RDN25-1	1557	598	620	112.795620438	0.492650157576	2.40643443171	F
RDN25-1	1558	262	47	68.5620437956	0.196406387946	1.93408479064	F
RDN25-1	1559	1720	2272	300.051094891	1.4417389482	2.51912846553	F
RDN25-1	1560	57	54	373.773722628	0.0	-2.71313132263	F
RDN25-1	1561	221	323	49.3941605839	0.17423924307	2.16163396914	F
RDN25-1	1562	614	627	70.0364963504	0.552310978788	3.13205983725	P
RDN25-1	1563	229	252	97.3138686131	0.133706941056	1.23463026895	F
RDN25-1	1564	184	278	173.248175182	0.0109168185896	0.0868656097007	F
RDN25-1	1565	505	77	555.868613139	0.0	-0.138460535421	F
RDN25-1	1566	159	44	173.98540146	0.0	-0.129939493869	F
RDN25-1	1567	29	32	816.109489051	0.0	-4.81463791145	F
RDN25-1	1568	310	406	112.795620438	0.200230609529	1.45855716279	F
RDN25-1	1569	163	188	116.481751825	0.047232101067	0.484768006263	F
RDN25-1	1570	129	118	413.583941606	0.0	-1.68080910498	F
RDN25-1	1571	21	23	242.547445255	0.0	-3.52980575075	F
RDN25-1	1572	605	758	126.065693431	0.486283866219	2.26275941748	F
RDN25-1	1573	53	55	117.218978102	0.0	-1.14514190051	F
RDN25-1	1574	139	149	900.890510949	0.0	-2.69626689689	F
RDN25-1	1575	27	29	101.737226277	0.0	-1.91381635441	F
RDN25-1	1576	452	541	136.386861314	0.320456428376	1.72861810211	F
RDN25-1	1577	371	433	58.2408759124	0.31755861706	2.67131522865	P
RDN25-1	1578	203	345	67.0875912409	0.137998073414	1.5973618772	F
RDN25-1	1579	66	77	61.9270072993	0.00413549543314	0.0918972967884	F
RDN25-1	1580	92	135	184.306569343	0.0	-1.0024017284	F
RDN25-1	1581	52	67	16.9562043796	0.0355815655457	1.61669836229	F
RDN25-1	1582	88	76	16.2189781022	0.0728825485475	2.43982060021	F
RDN25-1	1583	89	82	49.3941605839	0.0402136168821	0.849464840717	F
RDN25-1	1584	557	88	53.0802919708	0.511652684978	3.39142911611	P
RDN25-1	1585	12551	545	409.160583942	1.72259268338	4.9389913339	P
RDN25-1	1586	185	141	451.919708029	0.0	-1.28854120297	F
RDN25-1	1587	282	327	709.211678832	0.0	-1.33052113116	F
RDN25-1	1588	449	529	277.934306569	0.173690808192	0.691971521681	F
RDN25-1	1589	376	462	634.01459854	0.0	-0.753783397703	F
RDN25-1	1590	363	437	178.408759124	0.187423913994	1.02478310093	F
RDN25-1	1591	361	498	33.1751824818	0.332855503393	3.44382253077	P
RDN25-1	1592	68	67	29.4890510949	0.0391019245614	1.20535534657	F
RDN25-1	1593	54	84	615.583941606	0.0	-3.51092428499	F
RDN25-1	1594	573	718	334.700729927	0.241956127967	0.775663441675	F
RDN25-1	1595	282	319	471.087591241	0.0	-0.740300168339	F
RDN25-1	1596	352	411	347.233576642	0.00483956723627	0.0196689692332	F
RDN25-1	1597	439	522	927.430656934	0.0	-1.07901847714	F
RDN25-1	1598	289	324	675.299270073	0.0	-1.22445750539	F
RDN25-1	1599	162	223	219.693430657	0.0	-0.439497917369	F
RDN25-1	1600	371	316	86.9927007299	0.288365576717	2.09245292747	F
RDN25-1	1601	43	54	155.554744526	0.0	-1.8550138338	F
RDN25-1	1602	84	52	112.058394161	0.0	-0.415789490456	F
RDN25-1	1603	555	75	75.9343065693	0.486417269297	2.86966403426	P
RDN25-1	1604	590	85	468.138686131	0.123731355298	0.333778962798	F
RDN25-1	1605	33	32	130.489051095	0.0	-1.98339083052	F
RDN25-1	1606	190	228	310.372262774	0.0	-0.708000214527	F
RDN25-1	1607	70	69	184.306569343	0.0	-1.39668066751	F
RDN25-1	1608	30	24	322.167883212	0.0	-3.42477827368	F
RDN25-1	1609	95	94	159.97810219	0.0	-0.751875023905	F
RDN25-1	1610	202	165	135.649635036	0.0673685546367	0.574470126904	F
RDN25-1	1611	265	357	475.510948905	0.0	-0.843486200651	F
RDN25-1	1612	104	152	107.635036496	0.0	-0.0495642405302	F
RDN25-1	1613	702	976	122.379562044	0.588515092034	2.52010838917	F
RDN25-1	1614	172	237	136.386861314	0.0361596455525	0.334703894395	F
RDN25-1	1615	39	42	45.7080291971	0.0	-0.228973491316	F
RDN25-1	1616	142	180	9.58394160584	0.13444806927	3.88912800157	P
RDN25-1	1617	340	447	26.5401459854	0.318270100145	3.6792865349	P
RDN25-1	1618	34	44	333.96350365	0.0	-3.29608379859	F
RDN25-1	1619	194	122	72.2481751825	0.123620186066	1.42502359828	F
RDN25-1	1620	410	391	152.605839416	0.261344042041	1.42581374221	F
RDN25-1	1621	378	483	86.9927007299	0.295472996288	2.11941997507	F
RDN25-1	1622	247	296	620.744525547	0.0	-1.32948859127	F
RDN25-1	1623	285	244	288.255474453	0.0	-0.0163860880465	F
RDN25-1	1624	573	630	215.270072993	0.363219526313	1.41238737009	F
RDN25-1	1625	81	116	96.5766423358	0.0	-0.253752398444	F
RDN25-1	1626	144	129	131.96350365	0.012221204246	0.125929824387	F
RDN25-1	1627	405	401	437.175182482	0.0	-0.110289596565	F
RDN25-1	1628	89	96	93.6277372263	0.0	-0.073130655597	F
RDN25-1	1629	67	99	397.364963504	0.0	-2.56823167209	F
RDN25-1	1630	254	330	98.7883211679	0.157593503388	1.36241609652	F
RDN25-1	1631	131	120	60.4525547445	0.0716300418661	1.11569159713	F
RDN25-1	1632	62	66	17.6934306569	0.0449864825791	1.80905440987	F
RDN25-1	1633	82	100	328.065693431	0.0	-2.00028892103	F
RDN25-1	1634	96	141	32.4379562044	0.0645374448598	1.56535148229	F
RDN25-1	1635	122	144	106.160583942	0.01608248224	0.200632936329	F
RDN25-1	1636	206	192	333.226277372	0.0	-0.693857835023	F
RDN25-1	1637	73	110	366.401459854	0.0	-2.32745688247	F
RDN25-1	1638	677	918	143.02189781	0.542172344823	2.2429197816	F
RDN25-1	1639	460	685	759.343065693	0.0	-0.723117970917	F
RDN25-1	1640	303	398	112.795620438	0.193123189958	1.42560674099	F
RDN25-1	1641	267	322	1276.87591241	0.0	-2.25770668283	F
RDN25-1	1642	223	263	370.087591241	0.0	-0.730823053822	F
RDN25-1	1643	380	418	196.839416058	0.185971302695	0.948980276852	F
RDN25-1	1644	173	243	184.306569343	0.0	-0.0913354568166	F
RDN25-1	1645	265	317	628.116788321	0.0	-1.24504047057	F
RDN25-1	1646	233	255	256.554744526	0.0	-0.138936750986	F
RDN25-1	1647	230	271	243.284671533	0.0	-0.0810115630927	F
RDN25-1	1648	593	690	294.890510949	0.302684173808	1.00785270498	F
RDN25-1	1649	879	1260	115.00729927	0.775716667564	2.93413773649	P
RDN25-1	1650	122	140	105.423357664	0.016831021736	0.210686600993	F
RDN25-1	1651	835	1151	173.98540146	0.671158299157	2.26280993821	F
RDN25-1	1652	699	949	1465.60583942	0.0	-1.06813279598	F
RDN25-1	1653	456	620	28.7518248175	0.433804577398	3.98730839551	P
RDN25-1	1654	387	493	11.0583941606	0.381710675248	5.12911976074	P
RDN25-1	1655	378	346	14.7445255474	0.368829866892	4.68013492954	P
RDN25-1	1656	63	74	162.927007299	0.0	-1.37080203568	F
RDN25-1	1657	1476	901	63.401459854	1.43427578709	4.54103285157	P
RDN25-1	1658	1404	405	199.788321168	1.22269109332	2.81299877916	P
RDN25-1	1659	551	715	440.861313869	0.111828836184	0.321727434582	F
RDN25-1	1660	1053	1319	362.715328467	0.700877540532	1.5375958159	F
RDN25-1	1661	97	102	320.693430657	0.0	-1.72513814834	F
RDN25-1	1662	106	131	135.649635036	0.0	-0.355820901285	F
RDN25-1	1663	320	322	24.3284671533	0.300208805574	3.71735457574	P
RDN25-1	1664	2505	1045	59.7153284672	1.72259268338	5.39056548541	P
RDN25-1	1665	174	182	36.8613138686	0.139243168813	2.23890790628	F
RDN25-1	1666	50	66	361.240875912	0.0	-2.85296114902	F
RDN25-1	1667	99	121	779.98540146	0.0	-2.97794669183	F
RDN25-1	1668	45	60	79.6204379562	0.0	-0.823213805625	F
RDN25-1	1669	428	517	98.0510948905	0.335012186495	2.12600515111	F
RDN25-1	1670	83	80	258.766423358	0.0	-1.64046718875	F
RDN25-1	1671	143	176	262.452554745	0.0	-0.876041493979	F
RDN25-1	1672	382	453	147.445255474	0.23815414023	1.37339323847	F
RDN25-1	1673	199	294	629.591240876	0.0	-1.66164703887	F
RDN25-1	1674	236	365	143.759124088	0.093656372381	0.715133335821	F
RDN25-1	1675	529	728	92.8905109489	0.442801873914	2.50966458882	F
RDN25-1	1676	165	204	552.182481752	0.0	-1.742679094	F
RDN25-1	1677	170	143	546.284671533	0.0	-1.68411819596	F
RDN25-1	1678	297	443	303.0	0.0	-0.0288548626722	F
RDN25-1	1679	639	791	176.197080292	0.469904932693	1.85862591317	F
RDN25-1	1680	162	185	108.372262774	0.0544506898697	0.579998258257	F
RDN25-1	1681	548	611	398.102189781	0.152198089991	0.461037086118	F
RDN25-1	1682	83	126	199.788321168	0.0	-1.2672890098	F
RDN25-1	1683	84	105	909.737226277	0.0	-3.43698865616	F
RDN25-1	1684	889	970	364.927007299	0.532115234962	1.28457549407	F
RDN25-1	1685	877	343	31.700729927	0.858270939302	4.78998887795	P
RDN25-1	1686	188	288	101.737226277	0.0875865323098	0.885884995108	F
RDN25-1	1687	232	263	474.773722628	0.0	-1.03311528278	F
RDN25-1	1688	61	106	68.5620437956	0.0	-0.168600873336	F
RDN25-1	1689	20	39	220.430656934	0.0	-3.4622529791	F
RDN25-1	1690	88	111	203.474452555	0.0	-1.20927223793	F
RDN25-1	1691	245	276	95.102189781	0.152198089991	1.36523128379	F
RDN25-1	1692	142	195	105.423357664	0.0371379347947	0.429696382935	F
RDN25-1	1693	131	173	288.99270073	0.0	-1.14146624237	F
RDN25-1	1694	328	524	143.759124088	0.187068172451	1.19004229108	F
RDN25-1	1695	145	204	244.759124088	0.0	-0.755309741123	F
RDN25-1	1696	249	247	244.02189781	0.00505449441828	0.0291351254696	F
RDN25-1	1697	109	154	168.087591241	0.0	-0.624885089179	F
RDN25-1	1698	863	916	236.649635036	0.635962120283	1.86660786227	F
RDN25-1	1699	479	360	174.722627737	0.308946707215	1.45495919705	F
RDN25-1	1700	807	969	107.635036496	0.710097175512	2.90642090461	P
RDN25-1	1701	273	394	1046.86131387	0.0	-1.93909747326	F
RDN25-1	1702	235	287	156.291970803	0.0799158552967	0.588417092211	F
RDN25-1	1703	181	258	24.3284671533	0.159075759815	2.89527236793	P
RDN25-1	1704	71	146	148.182481752	0.0	-1.06148397147	F
RDN25-1	1705	57	45	390.729927007	0.0	-2.77713793508	F
RDN25-1	1706	361	186	117.95620438	0.246773461357	1.61374753221	F
RDN25-1	1707	277	317	197.576642336	0.0806421609462	0.4874735758	F
RDN25-1	1708	239	363	675.299270073	0.0	-1.49851637991	F
RDN25-1	1709	787	1278	78.1459854015	0.719731842291	3.33211997115	P
RDN25-1	1710	1078	551	117.218978102	0.975524834011	3.20107910768	P
RDN25-1	1711	310	443	148.919708029	0.163552174227	1.05773352273	F
RDN25-1	1712	71	127	20.6423357664	0.0511304354718	1.78221279766	F
RDN25-1	1713	385	603	40.5474452555	0.349738404104	3.24717552227	P
RDN25-1	1714	102	85	216.00729927	0.0	-1.08251091224	F
RDN25-1	1715	376	421	242.547445255	0.135500471334	0.632465678151	F
RDN25-1	1716	491	576	420.95620438	0.0711186633986	0.222052879161	F
RDN25-1	1717	127	144	176.197080292	0.0	-0.472361521	F
RDN25-1	1718	758	880	15.4817518248	0.753912675513	5.6135572156	P
RDN25-1	1719	477	649	14.0072992701	0.470097626029	5.08973854277	P
RDN25-1	1720	228	408	25.802919708	0.205299926512	3.14342759743	P
RDN25-1	1721	204	159	209.372262774	0.0	-0.0375011773245	F
RDN25-1	1722	327	141	452.656934307	0.0	-0.469127419663	F
RDN25-1	1723	29	29	47.9197080292	0.0	-0.724566217692	F
RDN25-1	1724	52	47	19.9051094891	0.0325874075619	1.38537281619	F
RDN25-1	1725	55	67	9.58394160584	0.0461129974642	2.52074059559	F
RDN25-1	1726	518	680	67.8248175182	0.457083414594	2.93306693184	P
RDN25-1	1727	300	269	42.0218978102	0.261936944612	2.83574927654	P
RDN25-1	1728	215	308	22.1167883212	0.195843130503	3.28112285419	P
RDN25-1	1729	596	854	47.1824817518	0.55723948141	3.65898912067	P
RDN25-1	1730	857	648	58.2408759124	0.811016604388	3.87919124614	P
RDN25-1	1731	48	46	114.270072993	0.0	-1.25134130434	F
RDN25-1	1732	23	29	176.197080292	0.0	-2.93748425172	F
RDN25-1	1733	182	103	137.861313869	0.04481602309	0.40072078052	F
RDN25-1	1734	410	377	224.116788321	0.188735710933	0.871373186271	F
RDN25-1	1735	397	543	275.722627737	0.123138452727	0.525921337464	F
RDN25-1	1736	750	1082	363.452554745	0.392479268195	1.04512354921	F
RDN25-1	1737	267	389	455.605839416	0.0	-0.770946496008	F
RDN25-1	1738	434	673	358.291970803	0.0768698183379	0.276559329047	F
RDN25-1	1739	217	188	699.627737226	0.0	-1.68889244437	F
RDN25-1	1740	201	219	402.525547445	0.0	-1.00188484953	F
RDN25-1	1741	435	375	100.262773723	0.339873987578	2.11722934969	F
RDN25-1	1742	87	176	53.8175182482	0.0336916886005	0.692939537177	F
RDN25-1	1743	51	38	452.656934307	0.0	-3.14984890319	F
RDN25-1	1744	670	726	123.854014599	0.554526952148	2.43552046278	F
RDN25-1	1745	296	304	219.693430657	0.0774775434732	0.430105445376	F
RDN25-1	1746	38	41	47.1824817518	0.0	-0.312251886348	F
RDN25-1	1747	73	63	536.700729927	0.0	-2.87814948111	F
RDN25-1	1748	339	375	123.854014599	0.218447541025	1.45264464057	F
RDN25-1	1749	160	164	505.0	0.0	-1.65821148275	F
RDN25-1	1750	146	203	55.2919708029	0.092100003132	1.40082646859	F
RDN25-1	1751	813	1056	33.1751824818	0.791791738522	4.61507904595	P
RDN25-1	1752	814	1004	216.744525547	0.60642074968	1.90903323964	F
RDN25-1	1753	383	443	34.6496350365	0.353696028766	3.46643233046	P
RDN25-1	1754	78	66	309.635036496	0.0	-1.9890226986	F
RDN25-1	1755	237	278	57.503649635	0.182250839062	2.04316163024	F
RDN25-1	1756	57	78	53.8175182482	0.00323131901228	0.0828860554935	F
RDN25-1	1757	263	214	199.051094891	0.0649302428132	0.40192399245	F
RDN25-1	1758	347	284	232.226277372	0.116535000342	0.5794044344	F
RDN25-1	1759	210	301	624.430656934	0.0	-1.57215204146	F
RDN25-1	1760	1734	774	49.3941605839	1.71045721597	5.13361959297	P
RDN25-1	1761	994	1060	26.5401459854	0.982306157167	5.22699764033	P
RDN25-1	1762	518	856	36.8613138686	0.488522073425	3.81277269812	P
RDN25-1	1763	1516	1998	14.7445255474	1.52429321994	6.68394654349	P
RDN25-1	1764	269	297	16.9562043796	0.255911572234	3.98772100671	P
RDN25-1	1765	508	698	44.2335766423	0.470883221936	3.52161469137	P
RDN25-1	1766	190	93	306.686131387	0.0	-0.690763509601	F
RDN25-1	1767	334	149	496.890510949	0.0	-0.573079888499	F
RDN25-1	1768	723	845	80.3576642336	0.652504102015	3.16948811238	P
RDN25-1	1769	308	398	13.2700729927	0.299252750178	4.53668213946	P
RDN25-1	1770	465	621	110.583941606	0.359854804223	2.07208881571	F
RDN25-1	1771	628	790	40.5474452555	0.596467397768	3.95308163558	P
RDN25-1	1772	164	204	78.1459854015	0.08717150051	1.06945215026	F
RDN25-1	1773	144	187	213.058394161	0.0	-0.56518008085	F
RDN25-1	1774	928	1401	141.547445255	0.798521182703	2.71283909462	P
RDN25-1	1775	230	305	312.583941606	0.0	-0.44260980341	F
RDN25-1	1776	221	320	392.941605839	0.0	-0.830268563159	F
RDN25-1	1777	257	330	96.5766423358	0.162885158834	1.41202214787	F
RDN25-1	1778	297	463	16.2189781022	0.285089790012	4.19470810237	P
RDN25-1	1779	485	730	10.3211678832	0.481963088732	5.55430661523	P
RDN25-1	1780	794	1219	89.9416058394	0.714862629927	3.14207845979	P
RDN25-1	1781	692	971	160.715328467	0.539437581714	2.10626450307	F
RDN25-1	1782	404	685	332.489051095	0.0726083311084	0.281048459705	F
RDN25-1	1783	196	221	288.255474453	0.0	-0.556494352983	F
RDN25-1	1784	1433	1530	116.481751825	1.3367210803	3.62086274629	P
RDN25-1	1785	101	135	34.6496350365	0.0673685546367	1.54344323128	F
RDN25-1	1786	430	460	15.4817518248	0.420879301349	4.79569602702	P
RDN25-1	1787	565	767	20.6423357664	0.552711188024	4.77457273545	P
RDN25-1	1788	748	1116	19.1678832117	0.740016521504	5.28627534196	P
RDN25-1	1789	669	1050	24.3284671533	0.65456443845	4.78128888149	P
RDN25-1	1790	203	328	32.4379562044	0.173179429724	2.64572489876	P
RDN25-1	1791	55	101	138.598540146	0.0	-1.33340853794	F
RDN25-1	1792	29	54	162.927007299	0.0	-2.49010096406	F
RDN25-1	1793	71	89	159.97810219	0.0	-1.17198351273	F
RDN25-1	1794	164	221	348.708029197	0.0	-1.08832376851	F
RDN25-1	1795	79	90	190.941605839	0.0	-1.2732069393	F
RDN25-1	1796	234	365	48.6569343066	0.188187276054	2.26579120043	F
RDN25-1	1797	107	164	69.299270073	0.038279272244	0.626698734932	F
RDN25-1	1798	893	1489	278.671532847	0.623755738601	1.68009454111	F
RDN25-1	1799	187	103	77.4087591241	0.111272990024	1.27246954243	F
RDN25-1	1800	231	354	154.080291971	0.0781000911728	0.584210509544	F
RDN25-1	1801	49	60	94.3649635036	0.0	-0.945469555676	F
RDN25-1	1802	203	286	110.583941606	0.0938342431523	0.876337826898	F
RDN25-1	1803	48	72	93.6277372263	0.0	-0.963901585842	F
RDN25-1	1804	98	131	52.3430656934	0.0463575697747	0.904783324819	F
RDN25-1	1805	82	110	36.8613138686	0.0458313687429	1.15351641505	F
RDN25-1	1806	153	170	72.9854014599	0.0812424747994	1.06785182282	F
RDN25-1	1807	1184	1615	12.5328467153	1.18944408165	6.56181112459	P
RDN25-1	1808	89	86	8.84671532847	0.0813832891601	3.33059153045	P
RDN25-1	1809	680	1016	33.9124087591	0.656002227185	4.32564958029	P
RDN25-1	1810	143	144	56.7664233577	0.0875568871812	1.33290539629	F
RDN25-1	1811	150	178	170.299270073	0.0	-0.183109750711	F
RDN25-1	1812	95	116	50.8686131387	0.0448086118078	0.901151751762	F
RDN25-1	1813	1659	1224	315.532846715	1.36408353395	2.39445178476	F
RDN25-1	1814	30	38	255.817518248	0.0	-3.09208065676	F
RDN25-1	1815	27	27	27.2773722628	0.0	-0.0147452632567	F
RDN25-1	1816	42	66	106.897810219	0.0	-1.34777106703	F
RDN25-1	1817	81	122	60.4525547445	0.0208627592192	0.422118598475	F
RDN25-1	1818	91	132	30.9635036496	0.0609577955871	1.55529781763	F
RDN25-1	1819	196	308	10.3211678832	0.188528195033	4.24717552227	P
RDN25-1	1820	75	95	30.2262773723	0.045460804636	1.31108728609	F
RDN25-1	1821	122	202	115.00729927	0.00710000828844	0.0851557189094	F
RDN25-1	1822	166	257	97.3138686131	0.0697401649209	0.770465912197	F
RDN25-1	1823	58	99	66.3503649635	0.0	-0.194051500993	F
RDN25-1	1824	37	68	10.3211678832	0.0270882362153	1.84191904378	F
RDN25-1	1825	44	60	244.02189781	0.0	-2.47143518796	F
RDN25-1	1826	186	202	8.10948905109	0.180620356991	4.51954779268	P
RDN25-1	1827	2428	562	5.89781021898	1.72259268338	8.68537330646	P
RDN25-1	1828	270	338	13.2700729927	0.260669615366	4.34671119582	P
RDN25-1	1829	758	707	45.7080291971	0.723222556179	4.05167832799	P
RDN25-1	1830	264	485	28.0145985401	0.239606751529	3.23628720612	P
RDN25-1	1831	3855	2345	2.94890510949	1.72259268338	10.352335745	P
RDN25-1	1832	824	517	0.0	0.836644818022	0	P
RDN25-1	1833	374	538	10.3211678832	0.369259721256	5.17936013804	P
RDN25-1	1834	283	369	5.89781021898	0.281354503814	5.58447884304	P
RDN25-1	1835	216	288	45.7080291971	0.172905212285	2.24051179199	F
RDN25-1	1836	75	90	16.9562043796	0.0589345155633	2.14507733465	F
RDN25-1	1837	144	180	5.16058394161	0.140969997552	4.80239067959	P
RDN25-1	1838	166	236	122.379562044	0.0442898220582	0.439820600209	F
RDN25-1	1839	114	144	12.5328467153	0.103024233004	3.18524777312	P
RDN25-1	1840	70	91	15.4817518248	0.0553548662906	2.17678619437	F
RDN25-1	1841	333	239	25.802919708	0.31191122007	3.68991595034	P
RDN25-1	1842	496	146	3.68613138686	0.499868746378	7.07208881571	P
RDN25-1	1843	107	155	2.94890510949	0.105647826881	5.18128758661	P
RDN25-1	1844	43	45	5.89781021898	0.0376715471087	2.86608535491	P
RDN25-1	1845	278	170	11.0583941606	0.271037999078	4.65187107732	P
RDN25-1	1846	684	520	6.63503649635	0.687759571147	6.68774811365	P
RDN25-1	1847	189	267	2.94890510949	0.188906170422	6.00206302443	P
RDN25-1	1848	553	786	0.0	0.561486146076	0	P
RDN25-1	1849	246	350	0.0	0.249775030623	0	P
RDN25-1	1850	87	84	2.94890510949	0.0853409138219	4.88276409606	P
RDN25-1	1851	355	323	5.16058394161	0.355207930322	6.10414089254	P
RDN25-1	1852	278	443	5.16058394161	0.277026315045	5.75140675087	P
RDN25-1	1853	233	353	23.5912408759	0.212622273264	3.30400674486	P
RDN25-1	1854	769	1120	8.10948905109	0.772566872655	6.56722876953	P
RDN25-1	1855	648	808	0.737226277372	0.657195443609	9.77967060309	P
RDN25-1	1856	451	547	4.42335766423	0.4534296525	6.67184172274	P
RDN25-1	1857	439	625	7.37226277372	0.438251346681	5.89596963486	P
RDN25-1	1858	384	460	8.84671532847	0.380910256777	5.43982060021	P
RDN25-1	1859	1643	487	35.3868613139	1.63228301197	5.53697486444	P
RDN25-1	1860	290	80	50.8686131387	0.242801014131	2.51120523345	F
RDN25-1	1861	30	66	38.3357664234	0.0	-0.353728522324	F
RDN25-1	1862	42	62	67.0875912409	0.0	-0.675656617211	F
RDN25-1	1863	327	452	58.2408759124	0.27288340833	2.48918667753	F
RDN25-1	1864	793	1104	53.0802919708	0.751274259072	3.90107265447	P
RDN25-1	1865	155	237	24.3284671533	0.132676772839	2.67155088612	P
RDN25-1	1866	565	760	19.1678832117	0.554208267016	4.88148793937	P
RDN25-1	1867	226	324	72.9854014599	0.155362707464	1.63064294254	F
RDN25-1	1868	42	72	64.1386861314	0.0	-0.610805472861	F
RDN25-1	1869	168	227	1151.54744526	0.0	-2.77704071515	F
RDN25-1	1870	727	857	15338.729927	0.0	-4.39907985581	F
RDN25-1	1871	109	181	351.656934307	0.0	-1.68984053102	F
RDN25-1	1872	206	286	883.934306569	0.0	-2.10129481602	F
RDN25-1	1873	212	336	74.4598540146	0.139650789331	1.50952957202	F
RDN25-1	1874	243	315	2060.54744526	0.0	-3.08399946392	F
RDN25-1	1875	513	660	67.8248175182	0.452006686329	2.91907365976	P
RDN25-1	1876	230	272	37.598540146	0.195353985882	2.61288530918	P
RDN25-1	1877	48	74	39.0729927007	0.00906399805507	0.296862646367	F
RDN25-1	1878	20	28	14.0072992701	0.0060846626355	0.513821181653	F
RDN25-1	1879	99	96	13.2700729927	0.0870455087137	2.89925221885	P
RDN25-1	1880	78	100	30.2262773723	0.0485068415948	1.36767081445	F
RDN25-1	1881	728	942	152.605839416	0.584223959676	2.25412828291	F
RDN25-1	1882	442	382	275.722627737	0.168829007109	0.680828699713	F
RDN25-1	1883	224	334	58.9781021898	0.167554266581	1.92524742738	F
RDN25-1	1884	95	132	446.02189781	0.0	-2.23111512362	F
RDN25-1	1885	137	151	58.9781021898	0.0792191947757	1.21592458828	F
RDN25-1	1886	343	421	423.167883212	0.0	-0.303021560294	F
RDN25-1	1887	83	89	152.605839416	0.0	-0.878626925944	F
RDN25-1	1888	676	980	44.2335766423	0.641461291629	3.93380944088	P
RDN25-1	1889	506	726	51.6058394161	0.46136713567	3.29353115796	P
RDN25-1	1890	218	264	12.5328467153	0.208620180909	4.12054208374	P
RDN25-1	1891	175	243	45.7080291971	0.131276040515	1.93683540165	F
RDN25-1	1892	432	503	160.715328467	0.27544771195	1.4265237776	F
RDN25-1	1893	276	600	136.386861314	0.141755593458	1.01696359647	F
RDN25-1	1894	927	964	57.503649635	0.88283933959	4.01084390997	P
RDN25-1	1895	2504	1511	47.1824817518	1.72259268338	5.72983944714	P
RDN25-1	1896	330	560	20.6423357664	0.314104959583	3.9987878924	P
RDN25-1	1897	889	1523	457.080291971	0.438547797966	0.959735803764	F
RDN25-1	1898	536	753	34.6496350365	0.509043913665	3.95132093899	P
RDN25-1	1899	241	356	1674.97810219	0.0	-2.79703718307	F
RDN25-1	1900	190	245	39.8102189781	0.152494541277	2.25478870638	F
RDN25-1	1901	145	178	238.124087591	0.0	-0.71566066447	F
RDN25-1	1902	503	765	462.240875912	0.04138459946	0.121913557212	F
RDN25-1	1903	421	552	185.781021898	0.238828566905	1.18021709978	F
RDN25-1	1904	470	650	204.948905109	0.269118477004	1.19739647405	F
RDN25-1	1905	1418	2203	56.7664233577	1.38212259468	4.64267587675	P
RDN25-1	1906	178	221	32.4379562044	0.147795788401	2.45612241254	F
RDN25-1	1907	1084	1379	23.5912408759	1.07668142392	5.52196964156	P
RDN25-1	1908	1199	1765	299.313868613	0.913492402514	2.00210062644	F
RDN25-1	1909	138	187	138.598540146	0.0	-0.00624379469074	F
RDN25-1	1910	160	185	86.9927007299	0.0741276439467	0.879105645734	F
RDN25-1	1911	214	188	16.9562043796	0.200067561322	3.65772563055	P
RDN25-1	1912	126	151	558.817518248	0.0	-2.14895351446	F
RDN25-1	1913	1521	1911	40.5474452555	1.50317106584	5.22926532441	P
RDN25-1	1914	192	290	109.846715328	0.083413980466	0.805614580468	F
RDN25-1	1915	883	1092	21.3795620438	0.874842566163	5.36810923273	P
RDN25-1	1916	893	1036	398.839416058	0.501743800759	1.1628521815	F
RDN25-1	1917	1422	1850	319.218978102	1.11970391673	2.1553031351	F
RDN25-1	1918	472	657	254.343065693	0.22099702208	0.892011097905	F
RDN25-1	1919	329	446	56.7664233577	0.276411178628	2.53497783325	F
RDN25-1	1920	639	1015	99.5255474453	0.547753040273	2.6826771241	P
RDN25-1	1921	673	1090	49.3941605839	0.633175478199	3.76819410436	P
